identifier,resource_type,md_standard,ogc_web_services,md_date,language,crs_epsg_codes,title,keywords,abstract,md_contact_name,md_contact_email,landing_page,data_creators,data_publishers,data_pointcontact,bounding_box,license,access_rights,wcs_getcapabilities_url,wfs_getcapabilities_url
SDN:CDI-AGGR:DS01/630,,ISO 19115,,,,,,,,,,,,,,,,,,
SDN:CDI-AGGR:DS01/633,,ISO 19115,,,,,,,,,,,,,,,,,,
SDN:CDI-AGGR:DS03/633,,ISO 19115,,,,,,,,,,,,,,,,,,
SDN:CDI-AGGR:DS02/633,,ISO 19115,,,,,,,,,,,,,,,,,,
SDN:CDI-AGGR:DS04/633,,ISO 19115,,,,,,,,,,,,,,,,,,
sdn:cdi-aggr:ds03/630,,ISO 19115,,,,,,,,,,,,,,,,,,
205d0bf4-b645-4e5b-84bc-f8ec482fd3f3,dataset,ISO 19115,,2023-10-24,dut,28992,"Covid-19 Cumulatieve opkomst voor tenminste één COVID-19 vaccinatie, vaccinatiegraad basisserie, vaccinatiegraad herhaalprik tegen corona binnen de najaarsronde 2022 naar gemeente en veiligheidsregio per geboortecohort per week",covid-19; infectieziekten; gezondheid; sars-cov-2; Vaccinatie; Prik; Opkomst; Vaccinatiegraad; Regionaal; Gemeente; Veiligheidsregio; covid-19; infectious diseases; health; sars-cov-2; vaccination; vaccination coverage; attendance; regional; municipality; security region,"For English, see below 

Let op, deze dataset wordt vanaf 25 september 2023 niet meer bijgewerkt. Vanaf 2 oktober 2023 (start najaarsronde 2023) wordt enkel data uit het COVID-vaccinatie Informatie- en Monitoringsysteem (CIMS) gebruikt om de vaccinatiegraad te monitoren. CIMS bevat enkel gegevens van personen die toestemming hebben gegeven voor het delen van hun gegevens met het RIVM. Omdat CIMS voor de gegevens over de vaccinatieopkomst en -graad van de basisserie niet compleet genoeg is, kan deze dataset niet meer worden bijgewerkt. Graag verwijzen wij u naar de dataset ""COVID-19_vaccinatiegraad_per_wijk_per_week"" voor actuele gegevens over de najaarsronde 2023.

Dit bestand bevat:
- De cumulatieve opkomst voor tenminste één COVID-19 vaccinatie, vaccinatiegraad COVID-19 vaccinatie basisserie en vaccinatiegraad herhaalprik tegen corona binnen de najaarsronde 2022  voor personen vanaf 12 jaar en ouder naar gemeente en veiligheidsregio per geboortecohort per kalenderweek vanaf 4 januari 2021.

Het bestand is als volgt opgebouwd:
- Een set records, met een record per gemeente en veiligheidsregio per geboortecohort per kalenderweek. Wanneer de opkomst of vaccinatiegraad lager of gelijk aan 5% of groter of gelijk aan 95% is, worden deze wegens mogelijke herleidbaarheid weergegeven als respectievelijk “<=5” of “>=95”.
Dit bestand wordt iedere vier weken op dinsdag geüpdatet met gegevens van de voorgaande vier weken tot en met de laatste zondag voor de update.

Herkomst van de data:
Teller: Vaccinaties uitgevoerd door de GGD-en en huisartsen en overige uitvoerders (uit het COVID-vaccinatie Informatie- en Monitoringsysteem (CIMS)) aangevuld met informatie van de GGD’en van personen die niet zijn geregistreerd in CIMS en/of covid-19 hebben doorgemaakt voorafgaand aan de eerste vaccinatie binnen de basisserie (data van GGDGHOR Nederland uit CoronIT). Personen die zijn overleden of geëmigreerd worden uit de teller van de CIMS data gehaald. Zij worden ook niet meer meegeteld in historische vaccinatiegraden. Omdat we in CoronIT geen gegevens hebben over of personen zijn overleden of geëmigreerd, kunnen we deze personen niet uit de CoronIT data halen.
Noemer: aantal inwoners naar geboortejaar en gemeente (uit CIMS). De noemer wordt eens per kwartaal geüpdatet. Het versienummer van het bestand wordt hiervoor niet aangepast. Huidige noemer: juli 2023.

Beschrijving van de variabelen:
Version: Versienummer van de dataset. Wanneer de inhoud van de dataset structureel wordt gewijzigd (dus niet de dagelijkse update of een correctie op record niveau), zal het versienummer aangepast worden (+1) en ook de corresponderende metadata in RIVMdata (https://data.rivm.nl).
Versie 2 update (20 januari 2022):
- In versie 2 van dit bestand zijn records samengesteld volgens de gemeente herindeling van 1 januari 2022. Zie beschrijving van de variabele Region_code voor meer informatie.
Versie 3 update (24 maart 2022):
- In versie 3 van dit bestand zijn records samengesteld volgens de gemeente herindeling van 24 maart 2022. Zie beschrijving van de variabele Region_code voor meer informatie.
Versie 4 update (24 mei 2022):
- In versie 4 van dit bestand zijn personen die zijn overleden of geëmigreerd uit de teller van de CIMS data en uit de noemer gefilterd.
- In versie 4 van dit bestand is een recentere noemer gebruikt voor het berekenen van de vaccinatieopkomst en vaccinatiegraad van de basisserie (CIMS, 6 april 2022)
Versie 5 update (6 juli 2022):
-In versie 5 van dit bestand is de berekening van leeftijd aangepast naar 2022 – geboortejaar. Hierdoor wordt de groep 18 plus geboortecohort <2005, 12 plus wordt <=2010 en 12-17 jaar wordt 2005-2010.
-In versie 5 van dit bestand is een recentere noemer gebruikt voor het berekenen van de vaccinatieopkomst en vaccinatiegraad van de basisserie (CIMS, 6 juli 2022)
Versie 6 update (17 augustus 2022):
-In versie 6 van dit bestand is het bestand retrospectief geüpdatet en bevat het de cumulatieve vaccinatiecijfers per kalenderweek, vanaf 4 januari 2021.
-In versie 6 van dit bestand is de boostervaccinatiegraad van de eerste booster toegevoegd voor alle leeftijdsgroepen.
-In versie 6 van dit bestand is herhaalprikvaccinatiegraad toegevoegd voor [Age_group] “60+”.
Versie 7 update (29 november 2022):
- In versie 7 van dit bestand is de vaccinatiegraad herhaalprik tegen corona binnen de najaarsronde 2022 toegevoegd. Deze ronde startte op 19 september 2022.
-In versie 7 van dit bestand zijn de boostervaccinatiegraad en de herhaalprikvaccinatiegraad verwijderd omdat de datakwaliteit met ingang van de najaarsronde op 19 september 2022 onvoldoende is.
Versie 8 update (3 januari 2023):
-In versie 8 van dit bestand zijn records samengesteld volgens de gemeente herindeling van 1 januari 2023. Zie beschrijving van de variabele Region_code voor meer informatie.
Versie 9 update (4 juli 2023):
-In versie 9 van dit bestand is de berekening van leeftijd aangepast naar 2023 – geboortejaar. Hierdoor wordt de groep 18 plus geboortecohort <2006, 12 plus wordt <=2011 en 12-17 jaar wordt 2006-2011.  Ook is een recentere noemer gebruikt voor het berekenen van de vaccinatieopkomst en vaccinatiegraad.
-In versie 9 van dit bestand zijn verbeteringen doorgevoerd in het toewijzen van het rangnummer van de vaccinaties. Dit heeft enkele verschuivingen in de data tot gevolg.

Date_of_report: Datum en tijd waarop het databestand is aangemaakt door het RIVM.

Date_of_statistics: Startdatum van de week waarin de COVID-19 vaccinatie is toegediend.

Region_level: Regioniveau waarover wordt gerapporteerd. Deze dataset bevat data op gemeenteniveau en veiligheidsregioniveau.

Populatie: Bevolkingscijfers komen uit de Basisregister persoonsgegevens en zijn voor het laatst geüpdatet in juli 2023. In de populatie-aantallen wordt echter iedereen met het betreffende geboortejaar meegenomen. In deze dataset zijn nu alleen personen van 12 jaar en ouder meegenomen.

Region_code: Gemeentecode. Gemeentelijke indeling gebaseerd op postcode van de woonplaats van de SARS-CoV-2 positief geteste persoon, gecodeerd volgens CBS.
Sinds de eerste publicatiedatum van 13 maart 2020 tot de versie 3 update van 20 januari 2022, hebben 2 gemeentelijke herindelingen plaatsgevonden.
Tot 7 januari 2021 is dit bestand volgens de gemeente indeling van 2020.
Vanaf 7 januari 2021 t/m 19 januari 2022 is dit bestand samengesteld volgens de gemeente indeling van 1 januari 2021: Gemeenten Appingedam, Delfzijl en Loppersum zijn samengevoegd tot de nieuwe gemeente Eemsdelta Gr. De gemeente Haaren is opgegaan in de gemeenten Oisterwijk, Tilburg, Vught en Boxtel (https://www.cbs.nl/nl-nl/onze-diensten/methoden/classificaties/overig/gemeentelijke-indelingen-per-jaar/indeling-per-jaar/gemeentelijke-indeling-op-1-januari-2021). Met de opdeling van Haaren is de veiligheidsregio Midden- en West-Brabant iets groter geworden, ten koste van veiligheidsregio Brabant-Noord.
Vanaf 20 januari 2022 t/m 23 maart 2022 is dit bestand samengesteld volgens de gemeente indeling van 1 januari 2022. Gemeente Beemster is opgegaan in gemeente Purmerend. De gemeenten Heerhugowaard en Langedijk zijn samengevoegd tot gemeente Dijk en Waard. Gemeente Landerd is met gemeente Uden samengevoegd tot gemeente Maashorst. De gemeenten Boxmeer, Cuijk, Grave, Mill en Sint Hubert en Sint Anthonis zijn samengevoegd tot de gemeente Land van Cuijk (https://www.cbs.nl/nl-nl/onze-diensten/methoden/classificaties/overig/gemeentelijke-indelingen-per-jaar/indeling-per-jaar/gemeentelijke-indeling-op-1-januari-2022).
Vanaf 24 maart 2022 is dit bestand samengesteld volgens de gemeente indeling van 24 maart 2022. Gemeente Weesp is opgegaan in gemeente Amsterdam. Met deze indeling is de veiligheidsregio Gooi- en Vechtstreek kleiner geworden en de veiligheidsregio Amsterdam-Amstelland groter; GGD Amsterdam is groter geworden en GGD Gooi- en Vechtstreek is kleiner geworden (https://www.cbs.nl/nl-nl/onze-diensten/methoden/classificaties/overig/gemeentelijke-indelingen-per-jaar/indeling-per-jaar/gemeentelijke-indeling-op-1-januari-2022).
Vanaf 3 januari 2023 is dit bestand samengesteld volgens de gemeente indeling van 1 januari 2023. De gemeenten Brielle, Hellevoetsluis en Westvoorne zijn gefuseerd naar gemeente ‘Voorne aan Zee’ (https://www.cbs.nl/nl-nl/onze-diensten/methoden/classificaties/overig/gemeentelijke-indelingen-per-jaar/indeling-per-jaar/gemeentelijke-indeling-op-1-januari-2023).
Indien de woonplaats niet bekend is, worden deze vaccinaties niet meegenomen in de tabel, omdat hier geen noemer data van bekend is en er dan ook geen opkomst percentage of vaccinatiegraad percentage over berekend kan worden.

Region_name: Naam van de gemeente of veiligheidsregio.

Birth_year: Geboortecohort waarover wordt gerapporteerd. Deze dataset bevat 3 geboortecohorten: <=2011, 2006-2011, <2006.

Coverage_primary_partly: Cumulatieve vaccinatieopkomst per geboortecohort naar regio (gemeente of veiligheidsregio), gebaseerd op het cumulatief aantal personen dat tenminste één dosis COVID-19 vaccin heeft gekregen, gedeeld door het aantal personen in de betreffende geboortecohort. De vaccinatieopkomst is gebaseerd op CIMS, aangevuld met vaccinatiegegevens van de GGD die niet in CIMS staan. Op het moment dat er op basis van de bevolkingsaantallen mogelijk herleidbaarheid zou kunnen ontstaan, dan wordt er 9999 weergegeven.

Coverage_primary_completed: Cumulatieve vaccinatiegraad van de basisserie per geboortecohort naar regio (gemeente of veiligheidsregio), gebaseerd op het cumulatief aantal personen die de basisserie hebben afgerond, gedeeld door het aantal personen in de betreffende geboortecohort. ‘Basisserie afgerond’ is gedefinieerd als ontvangst van het aanbevolen aantal doses vaccin. Bij vaccins die geregistreerd zijn met een vaccinatieschema van maar één dosis, wordt de gevaccineerde persoon meegeteld in zowel “Vaccination_coverage_partly” als in “Vaccination_coverage_completed”. De vaccinatiegraad van de basisserie is gebaseerd op CIMS, aangevuld met vaccinatiegegevens van de GGD die niet in CIMS staan. Op het moment dat er op basis van de bevolkingsaantallen mogelijk herleidbaarheid zou kunnen ontstaan, dan wordt er 9999 weergegeven.

Coverage_repeat_vaccination_autumn_round: Cumulatieve vaccinatiegraad herhaalprik binnen de najaarsronde naar regio (gemeente of veiligheidsregio), gebaseerd op het cumulatief aantal personen dat een herhaalprik tegen corona (basisserie+1, basisserie+2 of basisserie+3 vaccinatie) heeft gekregen vanaf 19 september 2022. De vaccinatiegraad is gebaseerd op data van CIMS, aangevuld met vaccinatiegegevens van de GGD die niet in CIMS staan. Op het moment dat er op basis van de bevolkingsaantallen mogelijk herleidbaarheid zou kunnen ontstaan, dan wordt er 9999 weergegeven. 

Age_group: De leeftijd die overeenkomt met de geboortecohort. Waar er discrepantie ontstaat tussen leeftijd en geboortecohort is het geboortecohort leidend.

De vaccinatieopkomst en vaccinatiegraad worden ook gevisualiseerd in kaarten in de landelijke vaccinatie PDF. Deze PDF is te vinden op: https://www.rivm.nl/covid-19-vaccinatie/cijfers-vaccinatieprogramma. Tot 21 maart 2023 werd deze PDF wekelijks gepubliceerd en vanaf 12 april 2023 iedere vier weken.

--------------------------------------------------------------------------------

Covid-19 Cumulative attendance for at least one COVID-19 vaccination, vaccination coverage for basic series, vaccination coverage for repeat vaccination against corona within the autumn round of 2022, by municipality and security region per birth cohort per week

Please note, this dataset will no longer be updated from September 25, 2023 onwards. From October 2nd, 2023 (start of the autumn round 2023), only data form the COVID-19 Vaccination Information Monitoring System (CIMS) will be used to monitor de vaccination coverage. CIMS only contains data of people who gave permission to share their data with the RIVM. Because CIMS is not complete enough to monitor the the vaccination coverage of the primary series, this dataset can no longer be updated. We would like to refer you to the dataset ""COVID-19_vaccinatiegraad_per_wijk_per_week"" for actual data about the autumn round 2023.

This file contains:
- The cumulative attendance for at least one COVID-19 vaccination, vaccination coverage of COVID-19 vaccination basic series and vaccination coverage of repeat vaccination against corona within the autumn round of 2022 for persons aged 12 and older, by municipality and security region per birth cohort per calendar week from 4 January 2021.

The file is structured as follows:
- A set of records, with a record per municipality and security region per birth cohort per calendar week. When the attendance or vaccination coverage is less than or equal to 5% or greater than or equal to 95%, these are shown as “<=5” or “>=95” respectively due to possible traceability.
This file is updated every four weeks on a Tuesday with data from the previous four weeks up to and including the last Sunday before the update.

Origin of the data:
Numerator: Vaccinations performed by the PHSs and general practitioners and other implementers (from the COVID Vaccination Information and Monitoring System (CIMS)) supplemented with information from the PHSs on persons who are not registered in CIMS and/or have had Covid-19 prior to the first vaccination within the basic series (data from GGDGHOR Netherlands from CoronIT). Persons who have died or emigrated are removed from the numerator, also from historical vaccine coverage estimates. Because we have no data in CoronIT about whether people have died or emigrated, we cannot extract these people from the CoronIT data.
Denominator: number of inhabitants by year of birth and municipality (from CIMS). The denominator is updated once per quarter of a year. The version number of the file is not adjusted for this. Current denominator: July 2023.

Description of the variables:
Version: Version number of the dataset. When the content of the dataset is structurally changed (so not the daily update or a correction at record level), the version number will be adjusted (+1) and also the corresponding metadata in RIVMdata (https://data.rivm.nl).
Version 2 update (January 20, 2022):
- In version 2 of this file, records are compiled according to the municipality reclassification of January 1, 2022. See description of the Region_code variable for more information.
Version 3 update (March 24, 2022):
- In version 3 of this file, records are compiled according to the municipality reclassification of March 24, 2022. See description of the Region_code variable for more information.
Version 4 update (May 24, 2022):
- In version 4 of this file, persons who have died or emigrated have been filtered out from the numerator of the CIMS data and from the denominator.
- In version 4 of this file, a more recent denominator has been used to calculate the vaccination attendance and vaccination coverage of the basic series (CIMS, April 6, 2022)
Version 5 update (July 6, 2022):
-In version 5 of this file, the calculation of age has been adjusted to 2022 – year of birth. This makes the group 18+ birth cohort <2005, 12+ becomes <=2010 and 12-17 years becomes 2005-2010.
-In version 5 of this file, a more recent denominator has been used to calculate the vaccination attendance and vaccination coverage of the basic series (CIMS, July 6, 2022)
Version 6 update (August 17, 2022):
-In version 6 of this file, the file has been retroactively updated to include cumulative vaccination coverages by calendar week, as of January 4, 2021.
-In version 6 of this file, the booster vaccination coverage of the first booster has been added for all age groups.
-In version 6 of this file, repeat vaccination coverage has been added for [Age_group] “60+”.
Version 7 update (November 29, 2022):
- In version 7 of this file, the vaccination coverage of the repeat vaccination against corona within the autumn round of 2022 has been added. This round started on September 19, 2022.
- In version 7 of this file, the booster vaccination coverage and the repeat vaccination coverage have been removed because the data quality is insufficient from the autumn round on September 19, 2022.
Version 8 update (January 3, 2023):
- In version 8 of this file, records are compiled according to the municipality reclassification of January 1, 2023. See description of the Region_code variable for more information.
Version 9 update (July 4, 2023):
-In version 9 of this file, the calculation of age has been adjusted to 2023 – year of birth. This makes the group 18+ birth cohort <2006, 12+ becomes <=2011 and 12-17 years becomes 2006-2011. A more recent denominator has been used to calculate the vaccination attendance and vaccination coverage as well.
-In version 9 of this file the methods used to rank and label the registered vaccinations have been improved, causing some changes in the data.

Date_of_report: Date and time on which the data file was created by the RIVM.

Date_of_statistics: Start date of the week in which the COVID-19 vaccination was administered.

Region_level: Region level to be reported on. This dataset contains data at municipality level and security region level.

Populatie: Population figures come from the Personal Records Database (in Dutch: Basisregister persoonsgegevens) and were last updated in July 2023. However, the population numbers include everyone with the relevant year of birth. This dataset now only includes people aged 12 and older.

Region_code: Municipality code. Municipal classification based on the postal code of the place of residence of the person who tested positive for SARS-CoV-2, coded according to Statistics Netherlands (CBS).
Since the first publication date of March 13, 2020 until the version 3 update of January 20, 2022, 2 municipal reorganizations have taken place.
Until January 7, 2021, this file is according to the municipality classification of 2020.
From January 7, 2021 to January 19, 2022, this file has been compiled according to the municipality classification of January 1, 2021: The municipalities of Appingedam, Delfzijl and Loppersum have been merged into the new municipality of Eemsdelta Gr. The municipality of Haaren has been merged into the municipalities of Oisterwijk, Tilburg, Vught and Boxtel (https://www.cbs.nl/nl-nl/onze-diensten/methoden/classificaties/overig/gemeentelijke-indelingen-per-jaar/indeling-per-jaar/gemeentelijke-indeling-op-1-januari-2021). With the division of Haaren, the Midden- and West-Brabant security region has become slightly larger, at the expense of the Noord Brabant security region.
From January 20, 2022 to March 23, 2022, this file has been compiled according to the municipality classification of January 1, 2022. The municipality of Beemster has been merged into the municipality of Purmerend. The municipalities of Heerhugowaard and Langedijk have been merged into the municipality of Dijk en Waard. The municipality of Landerd has been merged with the municipality of Uden to form the municipality of Maashorst. The municipalities of Boxmeer, Cuijk, Grave, Mill and Sint Hubert and Sint Anthonis have been merged into the municipality of Land van Cuijk (https://www.cbs.nl/nl-nl/onze-diensten/methoden/classificaties/overig/gemeentelijke-indelingen-per-jaar/indeling-per-jaar/gemeentelijke-indeling-op-1-januari-2022).
From March 24, 2022, this file has been compiled according to the municipality classification of March 24, 2022. The municipality of Weesp has been merged into the municipality of Amsterdam. With this merger, the Gooi- en Vechtstreek security region has become smaller and the Amsterdam-Amstelland security region larger; GGD Amsterdam has become larger and GGD Gooi- en Vechtstreek has become smaller (https://www.cbs.nl/nl-nl/onze-diensten/methoden/classificaties/overig/gemeentelijke-indelingen-per-jaar/indeling-per-jaar/gemeentelijke-indeling-op-1-januari-2022).
From January 3, 2023, this file has been compiled according to the municipality classification of January 1, 2023. The municipalities of Brielle, Hellevoetsluis and Westvoorne have merged into the municipality of 'Voorne aan Zee' (https://www.cbs.nl/nl-nl/onze-diensten/methoden/classificaties/overig/gemeentelijke-indelingen-per-jaar/indeling-per-jaar/gemeentelijke-indeling-op-1-januari-2023).
If the place of residence is not known, these vaccinations are not included in the table, because no denominator data is known and therefore no attendance percentage or vaccination coverage percentage can be calculated.

Region_name: Name of the municipality or security region.

Birth_year: Birth cohort being reported on. This dataset contains 3 birth cohorts: <=2011, 2006-2011, <2006.

Coverage_primary_partly: Cumulative vaccination coverage per birth cohort by region (municipality or security region), based on the cumulative number of persons who received at least one dose of COVID-19 vaccine, divided by the number of persons in the relevant birth cohort. The vaccination coverage is based on CIMS, supplemented with vaccination data from the PHS that are not included in CIMS. At the moment that traceability could possibly arise based on the population numbers, 9999 will be displayed.

Coverage_primary_completed: Cumulative vaccination coverage of the basic series per birth cohort by region (municipality or security region), based on the cumulative number of persons who have completed the basic series, divided by the number of persons in the relevant birth cohort. 'Basic series completed' is defined as having received the recommended number of doses of vaccine. For vaccines registered with a single-dose vaccination schedule, the vaccinated person is counted in both “Vaccination_coverage_partly” and “Vaccination_coverage_completed”. The vaccination coverage of the basic series is based on CIMS, supplemented with vaccination data from the PHS that are not included in CIMS. At the moment that traceability could possibly arise based on the population numbers, 9999 will be displayed.

Coverage_repeat_vaccination_autumn_round: Cumulative vaccination coverage repeat vaccination within the autumn round by region (municipality or security region), based on the cumulative number of people who received a repeat vaccination against corona (basic series+1, basic series+2 or basic series+3 vaccination) from 19 September 2022. The vaccination coverage is based on data from CIMS, supplemented with vaccination data from the PHS that are not included in CIMS. At the moment that traceability could possibly arise based on the population numbers, 9999 will be displayed.

Age_group: The age corresponding to the birth cohort. Whenever there is a discrepancy between age and birth cohort, the birth cohort is leading.

The vaccination attendance and vaccination coverage are also visualized in maps in the nationwide vaccination PDF. This PDF can be found at: https://www.rivm.nl/covid-19-vaccinatie/cijfers-vaccinatieprogramma. Until March 21, 2023, this PDF was published weekly and from April 12, 2023 every four weeks.",RIVM/I&V/EPI,EPI-datamanagement@rivm.nl,,,,RIVM/I&V/EPI; RIVM/I&V/EPI,"('3.37087', '50.7539', '7.21097', '53.4658')",Geen beperkingen (http://creativecommons.org/publicdomain/mark/1.0/deed.nl),otherRestrictions,,
83f2e0af-11b8-4032-849c-5d830ce12f76,dataset,ISO 19115,WFS; WMS,2025-06-16,dut,,Risicovolle parkeerplaatsen bui 90 mm Samenwerking Noordelijke Vechtstromen,risicokaart; neerslag; klimaat; samenwerking,Deze kaartlaag geeft de locatie van parkeerplaatsen weer die een risico lopen op overstromen bij een bui van 90 millimeters. Water op parkeerplaatsen kan zorgen voor schade en een verstoring van het verkeer. De brondata is afkomstig van Samenwerking Noordelijke Vechtstromen (SNV). Alleen de data op het grondgebied van Overijssel is gevisualiseerd.,Provincie Overijssel,kennishub@overijssel.nl,,,,,"('6.384516', '52.447896', '6.678051', '52.652081')",https://creativecommons.org/licenses/by/1.0/deed.nl,otherRestrictions,,https://services.geodataoverijssel.nl/geoserver/LIP/wfs
0d736207-f29c-539e-8614-74d5077b5915,dataset,ISO 19115,WMS; WFS,2022-06-02,dut,28992,Roodbaardtuinen,buitenplaats; landgoed; landschapsarchitect; park; Roodbaard; stadstuin,Overzicht landschapsparken Drenthe 1800-1850,Provincie Drenthe,post@drenthe.nl,,,,Team Gis/Cartografie (Provincie Drenthe),"('6.105', '52.601', '7.109', '53.213')",Geen beperkingen,copyright,,https://kaartportaal.drenthe.nl/server/services/GDB_actueel/GBI_RO_ROODBAARDTUINEN_V/MapServer/WFSServer
7e3de5ce-41cd-4ee4-bf49-4d71517d8274,dataset,ISO 19115,WMS; WFS,2025-06-24,dut,28992,Afgevoerde hoeveelheid afval vanuit de industrie (2019 - heden) (INSPIRE),menselijke gezondheid; milieubeleid,"Voor het Integraal PRTR-verslag (PRTR) moeten bedrijven, wanneer zij de drempelwaarden overschrijden, rapporteren hoeveel afval zij hebben  afgevoerd, en op welke wijze dit afval is verwerkt (afvoer binnen Nederland of naar het buitenland, en of het nuttig is toegepast of verwijderd). Deze verplichting geldt voor bedrijven die onder de reikwijdte van Annex I van de E-PRTR-verordening vallen.",,emissieregistratie@rivm.nl,,,,,"('3.37', '50.75', '7.21', '53.47')",Geen beperkingen (https://creativecommons.org/publicdomain/mark/1.0/deed.nl),otherRestrictions,,https://data.rivm.nl/geo/inspire/wfs?request=GetCapabilities
